timestamp,tx,ty,tz,qx,qy,qz,qw
0.0,34.37348657324648,8.10785275187895,-71.77772322711506,0.0,0.0,0.0,1.0
0.0,35.45416826662215,7.896038782647497,-74.80111593141882,0.0,0.0,0.0,1.0
0.0,30.534463426673064,10.351830682139322,-76.45457620048899,0.0,0.0,0.0,1.0
0.0,32.16774298254501,9.579238940476849,-75.53252915190507,0.0,0.0,0.0,1.0
0.0,34.52147619015499,8.50849230795612,-77.31830311774665,0.0,0.0,0.0,1.0
0.0,35.00903528398385,8.45434304555182,-77.20895720612344,0.0,0.0,0.0,1.0
0.0,34.53345095149992,7.602917468432602,-76.09001734386477,0.0,0.0,0.0,1.0
0.0,32.76955181297246,6.902374187753054,-72.3261088915423,0.0,0.0,0.0,1.0
0.0,32.659217037637795,7.203076791926239,-71.12936027516348,0.0,0.0,0.0,1.0
0.0,34.85915259943158,7.648924731667262,-77.31840588850893,0.0,0.0,0.0,1.0
0.0,36.24100583590251,9.410478814944701,-74.24862536630738,0.0,0.0,0.0,1.0
0.0,36.64712839327885,8.547682000615628,-76.40926538485381,0.0,0.0,0.0,1.0
0.0,35.36602313319231,9.465104713068614,-70.41850076610748,0.0,0.0,0.0,1.0
0.0,33.41681921307182,8.057669661808397,-69.70073648087104,0.0,0.0,0.0,1.0
0.0,34.06088687988041,7.6234705223509,-72.37839362936056,0.0,0.0,0.0,1.0
0.0,34.09748176259013,7.021959948593198,-73.89491968568062,0.0,0.0,0.0,1.0
0.0,34.30761187456809,7.031238934877643,-74.96640671261126,0.0,0.0,0.0,1.0
0.0,34.06285607558862,7.36193719608228,-74.59508152980591,0.0,0.0,0.0,1.0
0.0,31.846812877711493,6.894579468360982,-73.34605673809507,0.0,0.0,0.0,1.0
0.0,32.51352460910805,6.655060061237628,-74.31992316673794,0.0,0.0,0.0,1.0
0.0,32.73294167657966,6.365122660557181,-73.51424014895277,0.0,0.0,0.0,1.0
0.0,32.82253348374186,8.014294343338904,-68.65436839091547,0.0,0.0,0.0,1.0
0.0,34.94149678171336,9.524395233799305,-68.83216523267185,0.0,0.0,0.0,1.0
0.0,34.290700633349104,9.065419867483698,-70.8849852238953,0.0,0.0,0.0,1.0
0.0,34.0544780697206,9.856988793463595,-67.5003474631585,0.0,0.0,0.0,1.0
0.0,34.13254408273652,8.493028350296404,-71.51989531663762,0.0,0.0,0.0,1.0
0.0,35.84850845768083,9.771660105546633,-70.748412821908,0.0,0.0,0.0,1.0
0.0,36.64857921557367,10.454584037781713,-69.66858891483714,0.0,0.0,0.0,1.0
0.0,36.063679616670086,10.879391248368137,-67.66474505552205,0.0,0.0,0.0,1.0
0.0,34.80182199692593,9.40691227713297,-69.72009416220028,0.0,0.0,0.0,1.0
0.0,34.40752548858678,9.160819749423233,-72.21730523351374,0.0,0.0,0.0,1.0
0.0,31.827743485699582,8.820795649523914,-69.81065220191392,0.0,0.0,0.0,1.0
0.0,32.508152009445546,7.925908051244219,-72.60099794991426,0.0,0.0,0.0,1.0
0.0,34.734386051156925,9.458648051556793,-71.62845307220115,0.0,0.0,0.0,1.0
0.0,35.202802604406955,10.397634541371076,-69.78877216312401,0.0,0.0,0.0,1.0
0.0,34.17380404432267,9.355427275622565,-71.51565920927452,0.0,0.0,0.0,1.0
0.0,36.308862446058164,10.350416043952055,-71.51893819011624,0.0,0.0,0.0,1.0
0.0,35.73859431924029,9.730846768358145,-74.06928172415007,0.0,0.0,0.0,1.0
0.0,33.01147249017207,8.331546390978009,-72.30040160228093,0.0,0.0,0.0,1.0
0.0,34.02070761219899,9.526729557331457,-69.88639645301846,0.0,0.0,0.0,1.0
0.0,33.26520898173133,8.297532441039335,-71.77294638667126,0.0,0.0,0.0,1.0
0.0,31.32299976606387,7.437941593597976,-70.75788352522396,0.0,0.0,0.0,1.0
0.0,32.866547932628244,5.715706344250733,-70.60290838516474,0.0,0.0,0.0,1.0
0.0,32.76858928902249,5.843038556846992,-72.87965030797643,0.0,0.0,0.0,1.0
0.0,30.441301643072958,6.417716397083359,-69.07205279793618,0.0,0.0,0.0,1.0
0.0,30.285217264395058,6.240536280091624,-68.65530557783201,0.0,0.0,0.0,1.0
0.0,30.826586987147273,6.440260523901179,-70.25702159457047,0.0,0.0,0.0,1.0
0.0,32.68593795329448,8.439923901966372,-68.84324630830773,0.0,0.0,0.0,1.0
0.0,35.27702663719529,9.593836120434993,-69.44158713523926,0.0,0.0,0.0,1.0
0.0,35.42546561940978,10.101604936643522,-67.51846142458709,0.0,0.0,0.0,1.0
0.0,33.67767489685144,9.15968085461052,-66.87357015921215,0.0,0.0,0.0,1.0
0.0,34.24934507506431,9.797503404357682,-65.62427351314763,0.0,0.0,0.0,1.0
0.0,32.742180237923925,7.068521579456,-64.195864198489,0.0,0.0,0.0,1.0
0.0,33.647253460391276,5.469373816706078,-66.14423680252808,0.0,0.0,0.0,1.0
0.0,33.165886157962916,6.299226992803841,-67.67739215082358,0.0,0.0,0.0,1.0
0.0,33.60232931171082,6.921370386913381,-71.04424522989252,0.0,0.0,0.0,1.0
0.0,35.99640984866759,8.445825369006744,-70.675722498405,0.0,0.0,0.0,1.0
0.0,33.33507723941467,7.878991276009771,-69.02461633462455,0.0,0.0,0.0,1.0
0.0,35.871353994774225,9.060371325877261,-69.37964094243878,0.0,0.0,0.0,1.0
0.0,32.81148642575973,7.703674336698276,-67.81597801800046,0.0,0.0,0.0,1.0
0.0,32.16031162503441,5.641154419039381,-66.07039368915314,0.0,0.0,0.0,1.0
0.0,30.308524711589534,4.286557444389905,-61.95725221518992,0.0,0.0,0.0,1.0
0.0,31.74558632269908,5.769508033133859,-67.48282227953125,0.0,0.0,0.0,1.0
0.0,30.82411673955599,5.830274256473645,-68.55884357766301,0.0,0.0,0.0,1.0
0.0,30.2278950763554,4.3755166182689305,-65.52859142976136,0.0,0.0,0.0,1.0
0.0,30.188150970502345,3.4305157822131584,-65.23751208077678,0.0,0.0,0.0,1.0
0.0,29.545027171586447,4.413203327730139,-66.04211129466576,0.0,0.0,0.0,1.0
0.0,29.23845723826482,3.4273383506739643,-63.952978121652016,0.0,0.0,0.0,1.0
0.0,29.68557010960272,2.835744725809966,-64.7371460000763,0.0,0.0,0.0,1.0
0.0,29.839751566514106,2.443847604834366,-64.7843073345337,0.0,0.0,0.0,1.0
0.0,30.04359747110934,2.1412408157813094,-65.01247987764766,0.0,0.0,0.0,1.0
0.0,31.430784233581146,4.171977871870457,-68.55679979271541,0.0,0.0,0.0,1.0
0.0,30.974854525858138,5.189267134150098,-67.75138059993502,0.0,0.0,0.0,1.0
0.0,35.02004433485595,7.257849854654621,-69.06332110595658,0.0,0.0,0.0,1.0
0.0,33.75608957256028,7.055743808201322,-67.78027921932207,0.0,0.0,0.0,1.0
0.0,33.83749606245832,7.325747728297006,-70.19005843769335,0.0,0.0,0.0,1.0
0.0,32.61656323999008,7.334393351653802,-69.64430388220993,0.0,0.0,0.0,1.0
0.0,34.85063713330108,8.487370321266745,-68.40465268353665,0.0,0.0,0.0,1.0
0.0,36.08035562130749,9.191949877568563,-67.30594443974196,0.0,0.0,0.0,1.0
0.0,33.83181847765657,6.477766124842819,-66.34915514564321,0.0,0.0,0.0,1.0
0.0,32.79231187263079,4.701951295549781,-66.6973234876328,0.0,0.0,0.0,1.0
0.0,32.59549395167409,5.5470190516984355,-67.68359165534453,0.0,0.0,0.0,1.0
0.0,35.166695173123095,7.319295712483313,-67.51788387233897,0.0,0.0,0.0,1.0
0.0,37.513032642927975,8.497089972658564,-68.35339785456003,0.0,0.0,0.0,1.0
0.0,35.46333215192741,40.20095899247872,-130.73531522544596,0.0,0.0,0.0,1.0
0.0,27.147407379532098,70.08471066846525,-196.22562651459805,0.0,0.0,0.0,1.0
0.0,29.579239037206335,81.34808744385568,-216.85569768241996,0.0,0.0,0.0,1.0
0.0,22.601887129099403,90.35403216697709,-235.92800564407148,0.0,0.0,0.0,1.0
0.0,18.30000160711907,95.39342062389223,-246.29030243869457,0.0,0.0,0.0,1.0
0.0,15.405526579893227,96.78104808266139,-248.34192807134193,0.0,0.0,0.0,1.0
0.0,13.752077097983634,99.51790943851402,-254.2568431892644,0.0,0.0,0.0,1.0
0.0,12.453417187627851,99.26405586144845,-253.0384107313563,0.0,0.0,0.0,1.0
0.0,11.624758168392649,97.47187054996411,-247.67900016294124,0.0,0.0,0.0,1.0
0.0,11.400480897021422,96.41050646754404,-244.74472764003295,0.0,0.0,0.0,1.0
0.0,11.771803549300369,97.58276455623319,-247.51574042691644,0.0,0.0,0.0,1.0
0.0,12.116666605816844,98.36583091389322,-249.4144566629375,0.0,0.0,0.0,1.0
0.0,12.456877876227887,99.71697369888177,-252.65300267894074,0.0,0.0,0.0,1.0
0.0,11.60796397316771,96.15442729664022,-243.79014865465606,0.0,0.0,0.0,1.0
0.0,11.905519633448126,95.89726577161265,-243.00969745347336,0.0,0.0,0.0,1.0
0.0,11.428417959986716,92.69478078187252,-234.93017678185842,0.0,0.0,0.0,1.0
0.0,10.994335961516283,90.19783525028362,-227.97274980499412,0.0,0.0,0.0,1.0
0.0,10.688326549935185,89.31917059224521,-225.40096077577704,0.0,0.0,0.0,1.0
0.0,10.472070934519884,87.58876025662674,-221.4594339977495,0.0,0.0,0.0,1.0
0.0,11.814489533623833,91.85154282592114,-232.31084431816976,0.0,0.0,0.0,1.0
0.0,11.337690374166646,90.58011602036765,-229.24771079304395,0.0,0.0,0.0,1.0
0.0,10.915179674955509,87.36712435328538,-221.27735884333137,0.0,0.0,0.0,1.0
0.0,10.616611054319357,85.19479068761129,-215.8823748135561,0.0,0.0,0.0,1.0
0.0,10.425006902039962,83.80071200113503,-212.4201846497556,0.0,0.0,0.0,1.0
0.0,10.346915487930923,83.40642777125689,-211.11612737013638,0.0,0.0,0.0,1.0
0.0,11.942551352859116,88.68330196283948,-224.40603371836175,0.0,0.0,0.0,1.0
0.0,11.330148851999962,85.71309838706757,-217.0624505097855,0.0,0.0,0.0,1.0
0.0,10.881727717386287,83.59595762186021,-211.78044648587706,0.0,0.0,0.0,1.0
0.0,10.764996821047722,83.56351298721155,-211.82427656177748,0.0,0.0,0.0,1.0
0.0,10.519181422946163,81.87565689168949,-207.62214620054803,0.0,0.0,0.0,1.0
0.0,10.386445270371611,80.48786219430403,-204.11913629716554,0.0,0.0,0.0,1.0
0.0,18.065623710200583,54.21042948382964,-156.95609698383407,0.0,0.0,0.0,1.0
0.0,22.36302709297346,37.10776403463883,-124.89644661762573,0.0,0.0,0.0,1.0
0.0,22.714917005023292,24.124359297061837,-97.81404521794045,0.0,0.0,0.0,1.0
0.0,24.520919585487157,17.583056157989827,-86.91552613050318,0.0,0.0,0.0,1.0
0.0,26.254366438123974,13.530284033520953,-79.15127411007055,0.0,0.0,0.0,1.0
0.0,25.62540735661496,10.384557146816576,-70.6835596892916,0.0,0.0,0.0,1.0
0.0,26.139552797050758,8.655542730674048,-68.94220003391492,0.0,0.0,0.0,1.0
0.0,27.116637304163575,7.508586118872101,-66.78879373971512,0.0,0.0,0.0,1.0
0.0,31.207989738216305,8.242418502825679,-66.77936202956826,0.0,0.0,0.0,1.0
0.0,29.953045571416425,7.140197220096165,-68.41451761310178,0.0,0.0,0.0,1.0
0.0,27.26196596034356,4.8096795248010675,-61.20822888632152,0.0,0.0,0.0,1.0
0.0,25.410737230721335,3.3068960447785285,-56.52240060949425,0.0,0.0,0.0,1.0
0.0,24.23418956231237,2.3238732440265295,-53.56120035864539,0.0,0.0,0.0,1.0
0.0,25.217086224507412,1.6887556657525218,-58.60224604690192,0.0,0.0,0.0,1.0
0.0,28.4194122215143,4.377430949966194,-59.16621185514399,0.0,0.0,0.0,1.0
0.0,32.02744927821879,6.148207387358958,-61.85123116241023,0.0,0.0,0.0,1.0
0.0,30.52155047914814,5.871468009160771,-61.726189222253645,0.0,0.0,0.0,1.0
0.0,33.68973086845425,7.069287079846059,-63.96629204248151,0.0,0.0,0.0,1.0
0.0,29.272186802656933,4.686457042513329,-57.90188534613597,0.0,0.0,0.0,1.0
0.0,26.8450377278211,3.138833525914631,-55.821518795632784,0.0,0.0,0.0,1.0
0.0,31.223583309108115,5.289023935353695,-60.04685483021523,0.0,0.0,0.0,1.0
0.0,31.023097171403275,5.5580910744144845,-63.44945463832673,0.0,0.0,0.0,1.0
0.0,29.83529730385298,3.7003855819449596,-61.31885343894114,0.0,0.0,0.0,1.0
0.0,30.142577664181783,4.465851608175497,-62.87642821556487,0.0,0.0,0.0,1.0
0.0,28.18581485567135,4.776873044687059,-61.49619221014075,0.0,0.0,0.0,1.0
0.0,26.88525447136617,3.132114628531078,-58.39100834843428,0.0,0.0,0.0,1.0
0.0,25.933635176624325,2.0263347407963614,-59.50923434405613,0.0,0.0,0.0,1.0
0.0,24.08249404854877,1.3065925576930806,-54.950056206408576,0.0,0.0,0.0,1.0
0.0,29.512304298338425,3.907966453318852,-59.531924758313366,0.0,0.0,0.0,1.0
0.0,33.416962362280806,5.558509170300713,-63.125866948092295,0.0,0.0,0.0,1.0
0.0,31.247124072788893,5.351968099998484,-62.97702593418053,0.0,0.0,0.0,1.0
0.0,33.95371207781086,6.519756875523834,-64.49007020752882,0.0,0.0,0.0,1.0
0.0,31.62799248361434,6.0671627038044464,-63.98391136087482,0.0,0.0,0.0,1.0
0.0,30.599954919760975,5.9057091924408365,-64.83718344687057,0.0,0.0,0.0,1.0
0.0,33.27497422078413,6.853259120975113,-65.34177130461643,0.0,0.0,0.0,1.0
0.0,30.03695708601368,6.1813506488504615,-62.95867187255901,0.0,0.0,0.0,1.0
0.0,29.905423846311788,6.089903556776814,-65.7673446153542,0.0,0.0,0.0,1.0
0.0,31.67935196500532,7.038265281249989,-64.27178587423893,0.0,0.0,0.0,1.0
0.0,30.51237354621501,6.365315974476564,-64.84460237365326,0.0,0.0,0.0,1.0
0.0,34.349984188707495,7.201614262954007,-67.19148555948847,0.0,0.0,0.0,1.0
0.0,32.745140921894986,5.634177435410051,-67.97425621411243,0.0,0.0,0.0,1.0
0.0,33.58475729038035,6.743986836435595,-65.84933152848102,0.0,0.0,0.0,1.0
0.0,30.54514780490394,5.834240945859568,-62.799288818845774,0.0,0.0,0.0,1.0
0.0,29.334296761456592,5.91978352560715,-65.56720314089763,0.0,0.0,0.0,1.0
0.0,30.198372254412718,5.211661008543316,-67.9365702036774,0.0,0.0,0.0,1.0
0.0,32.08263348387174,6.504674281696391,-66.11058114331072,0.0,0.0,0.0,1.0
0.0,31.279450561414816,5.866634748948706,-66.99174468941874,0.0,0.0,0.0,1.0
0.0,29.622948099262064,5.393481964881417,-65.19981127266539,0.0,0.0,0.0,1.0
0.0,29.024641889978394,5.109727871329646,-64.04075939456578,0.0,0.0,0.0,1.0
0.0,28.149275046186307,4.906641327685222,-62.53319838848225,0.0,0.0,0.0,1.0
0.0,27.97535076202744,4.757054474618781,-62.17227406681079,0.0,0.0,0.0,1.0
0.0,29.1431032332091,4.781046946255891,-65.96705980769303,0.0,0.0,0.0,1.0
0.0,31.742694228026267,6.314346213234958,-65.48998525482746,0.0,0.0,0.0,1.0
0.0,29.349825026350818,5.4154368455749795,-62.59073578067045,0.0,0.0,0.0,1.0
0.0,29.81305104229798,5.0756105007539825,-64.85739503566215,0.0,0.0,0.0,1.0
0.0,28.915384265339853,4.895674300213555,-64.9662654881022,0.0,0.0,0.0,1.0
0.0,28.932406508043453,4.8257798870795865,-67.02224142319025,0.0,0.0,0.0,1.0
0.0,27.333146322876175,4.46529478967521,-63.42342000283739,0.0,0.0,0.0,1.0
0.0,27.23586004847841,4.155796433162278,-62.68013513050743,0.0,0.0,0.0,1.0
0.0,27.444966796138438,4.516135254255719,-64.69900102036351,0.0,0.0,0.0,1.0
0.0,27.805326043824014,4.600161613553539,-67.2641176803135,0.0,0.0,0.0,1.0
0.0,26.67311674182958,4.434303423668787,-67.79330438743375,0.0,0.0,0.0,1.0
0.0,26.001007525223958,4.092250907740804,-64.28201078020982,0.0,0.0,0.0,1.0
0.0,26.219835105476985,3.9887205066642855,-62.64135168360151,0.0,0.0,0.0,1.0
0.0,25.918334660621216,3.897370443372329,-61.761559412182116,0.0,0.0,0.0,1.0
0.0,27.782848841365368,2.518516183500104,-63.13608675118435,0.0,0.0,0.0,1.0
0.0,26.934656752801597,2.958907461930877,-62.224924121610364,0.0,0.0,0.0,1.0
0.0,25.94871654033719,3.21366831973964,-60.04564319051237,0.0,0.0,0.0,1.0
0.0,25.310859379478558,3.383256544918207,-58.62654073043983,0.0,0.0,0.0,1.0
0.0,24.93183179148349,3.404425383014566,-57.80352954719868,0.0,0.0,0.0,1.0
0.0,24.59860285857061,3.2725183431346774,-57.006408954156846,0.0,0.0,0.0,1.0
0.0,26.38240329361973,2.942711417715023,-60.405560905344444,0.0,0.0,0.0,1.0
0.0,25.855313102029175,3.1212083724987276,-60.032626848740705,0.0,0.0,0.0,1.0
0.0,26.055964084227025,3.1864968115615815,-62.10784108934631,0.0,0.0,0.0,1.0
0.0,25.470775117494426,3.2772946760458432,-59.96260282746882,0.0,0.0,0.0,1.0
0.0,25.470220498248594,3.4924959989168833,-60.54616859367381,0.0,0.0,0.0,1.0
0.0,26.930592182212514,3.2708270032198743,-62.214450074560546,0.0,0.0,0.0,1.0
0.0,25.89089487724321,3.155478908044245,-60.08407064040285,0.0,0.0,0.0,1.0
0.0,25.23164268118342,3.077241245269769,-58.77941326988569,0.0,0.0,0.0,1.0
0.0,25.245409524046135,3.394427924048603,-59.624131819805754,0.0,0.0,0.0,1.0
0.0,25.61325628661292,3.412736074619498,-59.62773687886628,0.0,0.0,0.0,1.0
0.0,25.43017006665831,3.212678824639639,-60.09149432290169,0.0,0.0,0.0,1.0
0.0,24.84760849973382,2.3952712229481534,-58.57679595505171,0.0,0.0,0.0,1.0
0.0,26.370563836705138,2.9775339350006025,-61.897741959888236,0.0,0.0,0.0,1.0
0.0,25.449891075849216,2.9785241659398163,-59.882048027336154,0.0,0.0,0.0,1.0
0.0,26.121904499959506,2.9572217874635958,-60.83834639958572,0.0,0.0,0.0,1.0
0.0,25.684685792702883,3.09668055214239,-60.84083655388316,0.0,0.0,0.0,1.0
0.0,25.961137255371394,3.0932681822862236,-61.5814412017335,0.0,0.0,0.0,1.0
0.0,26.431841045018565,2.92448162656705,-62.68271598523759,0.0,0.0,0.0,1.0
0.0,25.35550215846154,2.7720736850041607,-60.121930462662476,0.0,0.0,0.0,1.0
0.0,25.78249108040373,2.553372734061127,-60.363227747923425,0.0,0.0,0.0,1.0
0.0,26.20726741522356,2.5941003660568396,-60.882111463453555,0.0,0.0,0.0,1.0
0.0,25.945599582924082,2.529734988297807,-61.10341653303008,0.0,0.0,0.0,1.0
0.0,25.692900369064304,2.697236132451424,-61.01155881117816,0.0,0.0,0.0,1.0
0.0,26.268689330322232,2.8219276233382264,-62.257166672091344,0.0,0.0,0.0,1.0
0.0,26.62506601807919,2.848569086098269,-63.106533761028764,0.0,0.0,0.0,1.0
0.0,26.637997095283595,2.7178940712498827,-62.54020770228295,0.0,0.0,0.0,1.0
0.0,26.843622771450157,2.7642704530559983,-63.377091105916605,0.0,0.0,0.0,1.0
0.0,26.490407736132813,2.5801774834453477,-62.013093775689654,0.0,0.0,0.0,1.0
0.0,26.431366618842883,2.593666184602261,-61.720359073850865,0.0,0.0,0.0,1.0
0.0,25.438841634056832,2.5984977658363118,-59.62354734249851,0.0,0.0,0.0,1.0
0.0,25.79988114615829,2.5118462103270556,-60.28765423258227,0.0,0.0,0.0,1.0
0.0,26.536714739289113,2.676356875590178,-62.440188529422926,0.0,0.0,0.0,1.0
0.0,26.849660273390963,2.6496658760328824,-63.482258780072144,0.0,0.0,0.0,1.0
0.0,26.96330183362385,2.783256136987959,-64.03570061897652,0.0,0.0,0.0,1.0
0.0,27.03472505548615,2.870260846478171,-64.41828016790225,0.0,0.0,0.0,1.0
0.0,26.334439556128146,2.202640846957673,-62.742498033846324,0.0,0.0,0.0,1.0
0.0,26.792675435286686,2.1855811900270883,-63.81868553788617,0.0,0.0,0.0,1.0
0.0,26.350800012235563,2.301626189459668,-62.34215583272209,0.0,0.0,0.0,1.0
0.0,26.03612085134654,2.3410458123577724,-61.50793374096258,0.0,0.0,0.0,1.0
0.0,25.87959345552329,2.477403259606328,-61.05133319887333,0.0,0.0,0.0,1.0
0.0,25.614970636415855,2.6635562823791084,-61.05843119177545,0.0,0.0,0.0,1.0
0.0,25.571553969305974,2.0004027597832623,-61.96440426271734,0.0,0.0,0.0,1.0
0.0,25.066058316160294,1.7360235209133368,-60.81961012093801,0.0,0.0,0.0,1.0
0.0,24.811486312935152,1.5855180334692975,-60.24523800989099,0.0,0.0,0.0,1.0
0.0,25.40497524021114,2.0506949139468817,-61.716817511059055,0.0,0.0,0.0,1.0
0.0,24.6445943466821,2.18091000797967,-60.64421568098559,0.0,0.0,0.0,1.0
0.0,25.803165054719024,2.3431604010573137,-62.952498083447765,0.0,0.0,0.0,1.0
0.0,26.41094355648559,2.3088700378528983,-64.82563053027303,0.0,0.0,0.0,1.0
0.0,26.30019825903082,1.781807351342263,-65.0880301631786,0.0,0.0,0.0,1.0
0.0,26.34713265400013,1.9581932425439739,-64.21644483639743,0.0,0.0,0.0,1.0
0.0,27.349283098195304,2.1344976475966098,-66.29161615135149,0.0,0.0,0.0,1.0
0.0,26.633438261708044,2.105975924361983,-64.50547086480113,0.0,0.0,0.0,1.0
0.0,26.37430283093415,2.1284979780550928,-63.83344255609455,0.0,0.0,0.0,1.0
0.0,26.446965137919634,1.9632506959677904,-64.85675778169134,0.0,0.0,0.0,1.0
0.0,28.213764995549994,2.3927386852497916,-69.17683798797074,0.0,0.0,0.0,1.0
0.0,27.139365907625113,2.3505330849555333,-67.43591207074623,0.0,0.0,0.0,1.0
0.0,26.071143741825697,1.808329903371434,-66.08525622310567,0.0,0.0,0.0,1.0
0.0,25.997853815620168,1.9435998863330575,-65.90324871881265,0.0,0.0,0.0,1.0
0.0,27.675025139426616,1.5694882233150695,-70.35529205918283,0.0,0.0,0.0,1.0
0.0,27.361463413395818,2.1863050574825786,-72.71330296552821,0.0,0.0,0.0,1.0
0.0,27.350515082303392,2.558061828676872,-72.33025860318881,0.0,0.0,0.0,1.0
0.0,26.82180484763476,2.4511311311501345,-70.1748813110349,0.0,0.0,0.0,1.0
0.0,26.052033102072002,2.157890789638848,-67.27672055675754,0.0,0.0,0.0,1.0
0.0,25.52119658712442,2.0985264215615413,-65.32414365991006,0.0,0.0,0.0,1.0
0.0,24.645811829251294,1.5539259049486098,-64.30022026231124,0.0,0.0,0.0,1.0
0.0,24.628041367898067,1.7164651413551284,-63.45802393689932,0.0,0.0,0.0,1.0
0.0,25.687814781396327,1.8428618324286536,-64.83936875719041,0.0,0.0,0.0,1.0
0.0,27.24237075007945,2.1857451770203107,-68.29369008977459,0.0,0.0,0.0,1.0
0.0,26.25815089602119,2.1203134567935193,-65.97090944299975,0.0,0.0,0.0,1.0
0.0,26.14781506767458,2.117048642674048,-66.6476952803995,0.0,0.0,0.0,1.0
0.0,24.886021859741096,1.7501873552540093,-63.91637430240898,0.0,0.0,0.0,1.0
0.0,24.133865637354518,1.5010340727416345,-62.27273233064217,0.0,0.0,0.0,1.0
0.0,24.36933955598484,1.6751307498600567,-62.31194342004077,0.0,0.0,0.0,1.0
0.0,23.60044952053618,1.44729404780632,-60.929618774868,0.0,0.0,0.0,1.0
0.0,24.66361304305548,1.8494696841882368,-63.472054461849844,0.0,0.0,0.0,1.0
0.0,24.965950222843833,1.894219892494065,-64.45704776642454,0.0,0.0,0.0,1.0
0.0,23.97687362229215,1.466491943909195,-62.2080470725691,0.0,0.0,0.0,1.0
0.0,23.08105717027827,1.6733431952350601,-60.1987673791933,0.0,0.0,0.0,1.0
0.0,23.89387818673398,1.8264661709747525,-61.33656444046402,0.0,0.0,0.0,1.0
0.0,23.81625153336661,1.6016163370934318,-62.55503279690611,0.0,0.0,0.0,1.0
0.0,24.21216085157199,1.8732064626317624,-63.43533628400853,0.0,0.0,0.0,1.0
0.0,24.09992393330047,1.9377204791793745,-62.41550655601506,0.0,0.0,0.0,1.0
0.0,24.011751770976893,1.6826471311190498,-63.30272082283712,0.0,0.0,0.0,1.0
0.0,24.163609540553185,1.7109845044324827,-62.75557180192927,0.0,0.0,0.0,1.0
0.0,24.77656914210482,1.9683061772653079,-64.37338519284513,0.0,0.0,0.0,1.0
0.0,23.728610085827352,1.7028080517358473,-63.29425575149106,0.0,0.0,0.0,1.0
0.0,25.464156131086494,1.576456088009514,-67.27102090163136,0.0,0.0,0.0,1.0
0.0,25.34707727580804,2.0314296146282027,-66.40549802081094,0.0,0.0,0.0,1.0
0.0,25.68108732157836,2.1529035482522074,-67.2708409556943,0.0,0.0,0.0,1.0
0.0,25.117327775288917,1.4601248682382535,-66.72514673937349,0.0,0.0,0.0,1.0
0.0,27.077889830282462,2.1128424987521592,-70.30702213707121,0.0,0.0,0.0,1.0
0.0,28.039115623634782,2.443868516240449,-71.82366432876441,0.0,0.0,0.0,1.0
0.0,27.269254045168566,2.457813191563797,-69.98874554412198,0.0,0.0,0.0,1.0
0.0,27.138259499791385,2.671938870621819,-69.44230634748975,0.0,0.0,0.0,1.0
0.0,26.29763645506743,2.6049436866656377,-66.82025299710949,0.0,0.0,0.0,1.0
0.0,26.399994881396715,2.5802579010410835,-67.78594509045749,0.0,0.0,0.0,1.0
0.0,25.62577292220827,2.580616202109626,-65.40321459929876,0.0,0.0,0.0,1.0
0.0,24.524146973100812,2.312606305546005,-62.82603622768256,0.0,0.0,0.0,1.0
0.0,24.886778864886306,2.5881634980799824,-63.69835238966786,0.0,0.0,0.0,1.0
0.0,24.88562538549857,2.5631672528312395,-63.226824301695764,0.0,0.0,0.0,1.0
0.0,24.8251077008329,2.344197899803529,-64.17687010534794,0.0,0.0,0.0,1.0
0.0,25.804098875463566,2.5700319576798543,-64.96422630329775,0.0,0.0,0.0,1.0
0.0,25.599596262783805,2.5450439504121394,-63.98073889500705,0.0,0.0,0.0,1.0
0.0,25.609230892953754,2.6130572796359175,-63.57358374119494,0.0,0.0,0.0,1.0
0.0,25.320964422342282,2.56023684366234,-62.88104399548869,0.0,0.0,0.0,1.0
0.0,24.862990490534408,2.5463260402918944,-61.93702913063231,0.0,0.0,0.0,1.0
0.0,25.657937029841,2.6954938213772492,-64.99698146664552,0.0,0.0,0.0,1.0
0.0,25.92420130994734,1.9776535624877094,-69.02438929443032,0.0,0.0,0.0,1.0
0.0,25.404028977691326,2.241939559419648,-66.27535600210228,0.0,0.0,0.0,1.0
0.0,25.197456601256697,2.3466117201647583,-64.61488589287278,0.0,0.0,0.0,1.0
0.0,26.4237055264139,2.6181718834938232,-65.78254510841789,0.0,0.0,0.0,1.0
0.0,25.321224074245368,2.837767752142468,-64.94602902414944,0.0,0.0,0.0,1.0
0.0,24.918466710903804,2.4896134586147824,-65.11944339028383,0.0,0.0,0.0,1.0
0.0,24.912510499303657,2.645326333047977,-63.888476288204046,0.0,0.0,0.0,1.0
0.0,25.299185777871077,2.983066578039393,-64.85362821591406,0.0,0.0,0.0,1.0
0.0,29.19616816222275,3.1610045887295883,-71.94310265571282,0.0,0.0,0.0,1.0
0.0,27.51825462063272,3.020962899610674,-68.04251507802086,0.0,0.0,0.0,1.0
0.0,26.55040728769328,2.805875149512483,-65.5482615720472,0.0,0.0,0.0,1.0
0.0,27.10476485322858,2.375324626134533,-67.50155672256865,0.0,0.0,0.0,1.0
0.0,27.510196001077823,2.465818396474187,-69.79750738320593,0.0,0.0,0.0,1.0
0.0,28.375939956616836,2.47900639559669,-70.14052970228805,0.0,0.0,0.0,1.0
0.0,28.05391795779612,2.6725320494411986,-68.56417692508178,0.0,0.0,0.0,1.0
